11.6545	0	0	0	0	0	0	
11.6695	0	0	0	0	0	0	
11.6845	0	0	0	0	0	0	
11.6995	0	0	0	0	0	0	
11.7145	0	0	0	0	0	0	
11.7295	0	0	0	0	0	0	
11.7445	0	0	0	0	0	0	
11.7594	0	0	0	0	0	0	
11.7745	0	0	0	0	0	0	
11.7894	0	0	0	0	0	0	
11.8044	0	0	0	0	0	0	
11.8195	0	0	0	0	0	0	
11.8344	0	0	0	0	0	0	
11.8494	0	0	0	0	0	0	
11.8644	0	0	0	0	0	0	
11.8794	0	0	0	0	0	0	
11.8944	0	0	0	0	0	0	
11.9094	0	0	0	0	0	0	
11.9244	0	0	0	0	0	0	
11.9395	0	0	0	0	0	0	
11.9545	0	0	0	0	0	0	
11.9694	0	0	0	0	0	0	
11.9844	0	0	0	0	0	0	
11.9994	0	0	0	0	0	0	
12.0146	0	0	0	0	0	0	
12.0294	0	0	0	0	0	0	
12.0445	0	0	0	0	0	0	
12.0595	0	0	0	0	0	0	
12.0745	0	0	0	0	0	0	
12.0895	0	0	0	0	0	0	
12.1045	0	0	0	0	0	0	
12.1194	0	0	0	0	0	0	
12.1344	0	0	0	0	0	0	
12.1494	0	0	0	0	0	0	
12.1645	0	0	0	0	0	0	
12.1795	0	0	0	0	0	0	
12.1944	0	0	0	0	0	0	
12.2095	0	0	0	0	0	0	
12.2244	0	0	0	0	0	0	
12.2394	0	0	0	0	0	0	
12.2544	0	0	0	0	0	0	
12.2694	0	0	0	0	0	0	
12.2844	0	0	0	0	0	0	
12.2995	0	0	0	0	0	0	
12.3144	0	0	0	0	0	0	
12.3294	0	0	0	0	0	0	
12.3445	0	0	0	0	0	0	
12.3594	0	0	0	0	0	0	
12.3745	0	0	0	0	0	0	
12.3894	0	0	0	0	0	0	
12.4044	0	0	0	0	0	0	
12.4195	0	0	0	0	0	0	
12.4344	0	0	0	0	0	0	
12.4494	0	0	0	0	0	0	
12.4644	0	0	0	0	0	0	
12.4795	0	0	0	0	0	0	
12.4944	0	0	0	0	0	0	
12.5094	0	0	0	0	0	0	
12.5244	0	0	0	0	0	0	
12.5394	0	0	0	0	0	0	
12.5545	0	0	0	0	0	0	
12.5694	0	0	0	0	0	0	
12.5844	0	0	0	0	0	0	
12.5994	0	0	0	0	0	0	
12.6145	0	0	0	0	0	0	
12.6295	0	0	0	0	0	0	
12.6445	0	0	0	0	0	0	
12.6595	0	0	0	0	0	0	
12.6744	0	0	0	0	0	0	
12.6894	0	0	0	0	0	0	
12.7044	0	0	0	0	0	0	
12.7194	0	0	0	0	0	0	
12.7344	0	0	0	0	0	0	
12.7494	0	0	0	0	0	0	
12.7644	0	0	0	0	0	0	
12.7794	0	0	0	0	0	0	
12.7944	0	0	0	0	0	0	
12.8094	0	0	0	0	0	0	
12.8244	0	0	0	0	0	0	
12.8394	0	0	0	0	0	0	
12.8544	0	0	0	0	0	0	
12.8694	0	0	0	0	0	0	
12.8844	0	0	0	0	0	0	
12.8994	0	0	0	0	0	0	
12.9145	0	0	0	0	0	0	
12.9295	0	0	0	0	0	0	
12.9444	0	0	0	0	0	0	
12.9595	0	0	0	0	0	0	
12.9744	0	0	0	0	0	0	
12.9894	0	0	0	0	0	0	
13.0044	0	0	0	0	0	0	
13.0194	0	0	0	0	0	0	
13.0345	0	0	0	0	0	0	
13.0495	0	0	0	0	0	0	
13.0645	0	0	0	0	0	0	
13.0794	0	0	0	0	0	0	
13.0946	0	0	0	0	0	0	
13.1094	0	0	0	0	0	0	
13.1244	0	0	0	0	0	0	
13.1394	0	0	0	0	0	0	
13.1545	0	0	0	0	0	0	
13.1694	0	0	0	0	0	0	
13.1845	0	0	0	0	0	0	
13.1995	0	0	0	0	0	0	
13.2145	0	0	0	0	0	0	
13.2295	0	0	0	0	0	0	
13.2445	0	0	0	0	0	0	
13.2594	0	0	0	0	0	0	
13.2744	0	0	0	0	0	0	
13.2894	0	0	0	0	0	0	
13.3044	0	0	0	0	0	0	
13.3194	0	0	0	0	0	0	
13.3344	0	0	0	0	0	0	
13.3494	0	0	0	0	0	0	
13.3644	0	0	0	0	0	0	
13.3795	0	0	0	0	0	0	
13.3945	0	0	0	0	0	0	
13.4095	0	0	0	0	0	0	
13.4245	0	0	0	0	0	0	
13.4395	0	0	0	0	0	0	
13.4545	0	0	0	0	0	0	
13.4694	0	0	0	0	0	0	
13.4844	0	0	0	0	0	0	
13.4994	0	0	0	0	0	0	
13.5144	0	0	0	0	0	0	
13.5294	0	0	0	0	0	0	
13.5444	0	0	0	0	0	0	
13.5594	0	0	0	0	0	0	
13.5744	0	0	0	0	0	0	
13.5894	0	0	0	0	0	0	
13.6045	0	0	0	0	0	0	
13.6194	0	0	0	0	0	0	
13.6345	0	0	0	0	0	0	
13.6495	0	0	0	0	0	0	
13.6645	0	0	0	0	0	0	
13.6795	0	0	0	0	0	0	
13.6945	0	0	0	0	0	0	
13.7095	0	0	0	0	0	0	
13.7244	0	0	0	0	0	0	
13.7394	0	0	0	0	0	0	
13.7545	0	0	0	0	0	0	
13.7694	0	0	0	0	0	0	
13.7845	0	0	0	0	0	0	
13.7994	0	0	0	0	0	0	
13.8143	0	0	0	0	0	0	
13.8294	0	0	0	0	0	0	
13.8444	0	0	0	0	0	0	
13.8594	0	0	0	0	0	0	
13.8744	0	0	0	0	0	0	
13.8894	0	0	0	0	0	0	
13.9044	0	0	0	0	0	0	
13.9194	0	0	0	0	0	0	
13.9344	0	0	0	0	0	0	
13.9494	0	0	0	0	0	0	
13.9644	0	0	0	0	0	0	
13.9795	0	0	0	0	0	0	
13.9944	0	0	0	0	0	0	
14.0095	0	0	0	0	0	0	
14.0245	0	0	0	0	0	0	
14.0395	0	0	0	0	0	0	
14.0545	0	0	0	0	0	0	
14.0694	0	0	0	0	0	0	
14.0844	0	0	0	0	0	0	
14.0993	0	0	0	0	0	0	
14.1144	0	0	0	0	0	0	
14.1294	0	0	0	0	0	0	
14.1445	0	0	0	0	0	0	
14.1595	0	0	0	0	0	0	
14.1744	0	0	0	0	0	0	
14.1895	0	0	0	0	0	0	
14.2045	0	0	0	0	0	0	
14.2195	0	0	0	0	0	0	
14.2345	0	0	0	0	0	0	
14.2495	0	0	0	0	0	0	
14.2645	0	0	0	0	0	0	
14.2795	0	0	0	0	0	0	
14.2945	0	0	0	0	0	0	
14.3094	0	0	0	0	0	0	
14.3244	0	0	0	0	0	0	
14.3394	0	0	0	0	0	0	
14.3545	0	0	0	0	0	0	
14.3695	0	0	0	0	0	0	
14.3844	0	0	0	0	0	0	
14.3995	0	0	0	0	0	0	
14.4145	0	0	0	0	0	0	
14.4295	0	0	0	0	0	0	
14.4445	0	0	0	0	0	0	
14.4595	0	0	0	0	0	0	
14.4744	0	0	0	0	0	0	
14.4894	0	0	0	0	0	0	
14.5044	0	0	0	0	0	0	
14.5193	0	0	0	0	0	0	
14.5343	0	0	0	0	0	0	
14.5493	0	0	0	0	0	0	
14.5643	0	0	0	0	0	0	
14.5793	0	0	0	0	0	0	
14.5943	0	0	0	0	0	0	
14.6093	0	0	0	0	0	0	
14.6243	0	0	0	0	0	0	
14.6393	0	0	0	0	0	0	
14.6543	0	0	0	0	0	0	
14.6693	0	0	0	0	0	0	
14.6844	0	0	0	0	0	0	
14.6994	0	0	0	0	0	0	
14.7144	0	0	0	0	0	0	
14.7294	0	0	0	0	0	0	
14.7444	0	0	0	0	0	0	
14.7594	0	0	0	0	0	0	
14.7744	0	0	0	0	0	0	
14.7893	0	0	0	0	0	0	
14.8044	0	0	0	0	0	0	
14.8193	0	0	0	0	0	0	
14.8343	0	0	0	0	0	0	
14.8493	0	0	0	0	0	0	
14.8644	0	0	0	0	0	0	
14.8794	0	0	0	0	0	0	
14.8944	0	0	0	0	0	0	
14.9094	0	0	0	0	0	0	
14.9243	0	0	0	0	0	0	
14.9394	0	0	0	0	0	0	
14.9544	0	0	0	0	0	0	
14.9693	0	0	0	0	0	0	
14.9843	0	0	0	0	0	0	
14.9994	0	0	0	0	0	0	
15.0144	0	0	0	0	0	0	
15.0294	0	0	0	0	0	0	
15.0444	0	0	0	0	0	0	
15.0593	0	0	0	0	0	0	
15.0744	0	0	0	0	0	0	
15.0894	0	0	0	0	0	0	
15.1044	0	0	0	0	0	0	
15.1194	0	0	0	0	0	0	
15.1343	0	0	0	0	0	0	
15.1494	0	0	0	0	0	0	
15.1644	0	0	0	0	0	0	
15.1794	0	0	0	0	0	0	
15.1944	0	0	0	0	0	0	
15.2094	0	0	0	0	0	0	
15.2243	0	0	0	0	0	0	
15.2393	0	0	0	0	0	0	
15.2543	0	0	0	0	0	0	
15.2693	0	0	0	0	0	0	
15.2844	0	0	0	0	0	0	
15.2994	0	0	0	0	0	0	
15.3143	0	0	0	0	0	0	
15.3293	0	0	0	0	0	0	
15.3443	0	0	0	0	0	0	
15.3593	0	0	0	0	0	0	
15.3743	0	0	0	0	0	0	
15.3893	0	0	0	0	0	0	
15.4043	0	0	0	0	0	0	
15.4193	0	0	0	0	0	0	
15.4343	0	0	0	0	0	0	
15.4494	0	0	0	0	0	0	
15.4643	0	0	0	0	0	0	
15.4793	0	0	0	0	0	0	
15.4944	0	0	0	0	0	0	
15.5093	0	0	0	0	0	0	
15.5243	0	0	0	0	0	0	
15.5393	0	0	0	0	0	0	
15.5543	0	0	0	0	0	0	
15.5694	0	0	0	0	0	0	
15.5844	0	0	0	0	0	0	
15.5994	0	0	0	0	0	0	
15.6144	0	0	0	0	0	0	
15.6293	0	0	0	0	0	0	
15.6444	0	0	0	0	0	0	
15.6593	0	0	0	0	0	0	
15.6743	0	0	0	0	0	0	
15.6894	0	0	0	0	0	0	
15.7044	0	0	0	0	0	0	
15.7193	0	0	0	0	0	0	
15.7343	0	0	0	0	0	0	
15.7493	0	0	0	0	0	0	
15.7643	0	0	0	0	0	0	
15.7793	0	0	0	0	0	0	
15.7943	0	0	0	0	0	0	
15.8093	0	0	0	0	0	0	
15.8243	0	0	0	0	0	0	
15.8393	0	0	0	0	0	0	
15.8543	0	0	0	0	0	0	
15.8693	0	0	0	0	0	0	
15.8844	0	0	0	0	0	0	
15.8994	0	0	0	0	0	0	
15.9144	0	0	0	0	0	0	
15.9294	0	0	0	0	0	0	
15.9444	0	0	0	0	0	0	
15.9594	0	0	0	0	0	0	
15.9743	0	0	0	0	0	0	
15.9893	0	0	0	0	0	0	
16.0043	0	0	0	0	0	0	
16.0193	0	0	0	0	0	0	
16.0344	0	0	0	0	0	0	
16.0494	0	0	0	0	0	0	
16.0644	0	0	0	0	0	0	
16.0794	0	0	0	0	0	0	
16.0944	0	0	0	0	0	0	
16.1093	0	0	0	0	0	0	
16.1243	0	0	0	0	0	0	
16.1393	0	0	0	0	0	0	
16.1544	0	0	0	0	0	0	
16.1694	0	0	0	0	0	0	
16.1843	0	0	0	0	0	0	
16.1993	0	0	0	0	0	0	
16.2144	0	0	0	0	0	0	
16.2294	0	0	0	0	0	0	
16.2444	0	0	0	0	0	0	
16.2594	0	0	0	0	0	0	
16.2744	0	0	0	0	0	0	
16.2893	0	0	0	0	0	0	
16.3043	0	0	0	0	0	0	
16.3193	0	0	0	0	0	0	
16.3344	0	0	0	0	0	0	
16.3493	0	0	0	0	0	0	
16.3644	0	0	0	0	0	0	
16.3794	0	0	0	0	0	0	
16.3944	0	0	0	0	0	0	
16.4093	0	0	0	0	0	0	
16.4243	0	0	0	0	0	0	
16.4394	0	0	0	0	0	0	
16.4543	0	0	0	0	0	0	
16.4693	0	0	0	0	0	0	
16.4843	0	0	0	0	0	0	
16.4993	0	0	0	0	0	0	
16.5143	0	0	0	0	0	0	
16.5293	0	0	0	0	0	0	
16.5444	0	0	0	0	0	0	
16.5594	0	0	0	0	0	0	
16.5743	0	0	0	0	0	0	
16.5893	0	0	0	0	0	0	
16.6043	0	0	0	0	0	0	
16.6194	0	0	0	0	0	0	
16.6344	0	0	0	0	0	0	
16.6494	0	0	0	0	0	0	
16.6643	0	0	0	0	0	0	
16.6793	0	0	0	0	0	0	
16.6943	0	0	0	0	0	0	
16.7093	0	0	0	0	0	0	
16.7243	0	0	0	0	0	0	
16.7394	0	0	0	0	0	0	
16.7543	0	0	0	0	0	0	
16.7693	0	0	0	0	0	0	
16.7843	0	0	0	0	0	0	
16.7993	0	0	0	0	0	0	
16.8143	0	0	0	0	0	0	
16.8293	0	0	0	0	0	0	
16.8443	0	0	0	0	0	0	
16.8594	0	0	0	0	0	0	
16.8743	0	0	0	0	0	0	
16.8893	0	0	0	0	0	0	
16.9043	0	0	0	0	0	0	
16.9193	0	0	0	0	0	0	
16.9343	0	0	0	0	0	0	
16.9493	0	0	0	0	0	0	
16.9643	0	0	0	0	0	0	
16.9792	0	0	0	0	0	0	
16.9943	0	0	0	0	0	0	
17.0093	0	0	0	0	0	0	
17.0243	0	0	0	0	0	0	
17.0393	0	0	0	0	0	0	
17.0543	0	0	0	0	0	0	
17.0693	0	0	0	0	0	0	
17.0843	0	0	0	0	0	0	
17.0993	0	0	0	0	0	0	
17.1143	0	0	0	0	0	0	
17.1294	0	0	0	0	0	0	
17.1443	0	0	0	0	0	0	
17.1594	0	0	0	0	0	0	
17.1744	0	0	0	0	0	0	
17.1893	0	0	0	0	0	0	
17.2043	0	0	0	0	0	0	
17.2193	0	0	0	0	0	0	
17.2343	0	0	0	0	0	0	
17.2492	0	0	0	0	0	0	
17.2642	0	0	0	0	0	0	
17.2793	0	0	0	0	0	0	
17.2942	0	0	0	0	0	0	
17.3093	0	0	0	0	0	0	
17.3243	0	0	0	0	0	0	
17.3393	0	0	0	0	0	0	
17.3543	0	0	0	0	0	0	
17.3693	0	0	0	0	0	0	
17.3843	0	0	0	0	0	0	
17.3994	0	0	0	0	0	0	
17.4143	0	0	0	0	0	0	
17.4293	0	0	0	0	0	0	
17.4443	0	0	0	0	0	0	
17.4593	0	0	0	0	0	0	
17.4743	0	0	0	0	0	0	
17.4893	0	0	0	0	0	0	
17.5043	0	0	0	0	0	0	
17.5193	0	0	0	0	0	0	
17.5343	0	0	0	0	0	0	
17.5493	0	0	0	0	0	0	
17.5643	0	0	0	0	0	0	
17.5792	0	0	0	0	0	0	
17.5943	0	0	0	0	0	0	
17.6093	0	0	0	0	0	0	
17.6243	0	0	0	0	0	0	
17.6393	0	0	0	0	0	0	
17.6543	0	0	0	0	0	0	
17.6693	0	0	0	0	0	0	
17.6843	0	0	0	0	0	0	
17.6993	0	0	0	0	0	0	
17.7143	0	0	0	0	0	0	
17.7293	0	0	0	0	0	0	
17.7443	0	0	0	0	0	0	
17.7593	0	0	0	0	0	0	
17.7743	0	0	0	0	0	0	
17.7893	0	0	0	0	0	0	
17.8043	0	0	0	0	0	0	
17.8193	0	0	0	0	0	0	
17.8343	0	0	0	0	0	0	
17.8493	0	0	0	0	0	0	
17.8643	0	0	0	0	0	0	
17.8792	0	0	0	0	0	0	
17.8943	0	0	0	0	0	0	
17.9093	0	0	0	0	0	0	
17.9243	0	0	0	0	0	0	
17.9393	0	0	0	0	0	0	
17.9543	0	0	0	0	0	0	
17.9694	0	0	0	0	0	0	
17.9843	0	0	0	0	0	0	
17.9994	0	0	0	0	0	0	
18.0143	0	0	0	0	0	0	
18.0294	0	0	0	0	0	0	
18.0443	0	0	0	0	0	0	
18.0593	0	0	0	0	0	0	
18.0744	0	0	0	0	0	0	
18.0893	0	0	0	0	0	0	
18.1042	0	0	0	0	0	0	
18.1193	0	0	0	0	0	0	
18.1343	0	0	0	0	0	0	
18.1493	0	0	0	0	0	0	
18.1643	0	0	0	0	0	0	
18.1793	0	0	0	0	0	0	
18.1943	0	0	0	0	0	0	
18.2093	0	0	0	0	0	0	
18.2243	0	0	0	0	0	0	
18.2392	0	0	0	0	0	0	
18.2542	0	0	0	0	0	0	
18.2692	0	0	0	0	0	0	
18.2843	0	0	0	0	0	0	
18.2992	0	0	0	0	0	0	
18.3143	0	0	0	0	0	0	
18.3292	0	0	0	0	0	0	
18.3443	0	0	0	0	0	0	
18.3593	0	0	0	0	0	0	
18.3744	0	0	0	0	0	0	
18.3893	0	0	0	0	0	0	
18.4044	0	0	0	0	0	0	
18.4192	0	0	0	0	0	0	
18.4342	0	0	0	0	0	0	
18.4493	0	0	0	0	0	0	
18.4643	0	0	0	0	0	0	
18.4793	0	0	0	0	0	0	
18.4943	0	0	0	0	0	0	
18.5092	0	0	0	0	0	0	
18.5242	0	0	0	0	0	0	
18.5393	0	0	0	0	0	0	
18.5543	0	0	0	0	0	0	
18.5693	0	0	0	0	0	0	
18.5843	0	0	0	0	0	0	
18.5993	0	0	0	0	0	0	
18.6143	0	0	0	0	0	0	
18.6294	0	0	0	0	0	0	
18.6444	0	0	0	0	0	0	
18.6593	0	0	0	0	0	0	
18.6742	0	0	0	0	0	0	
18.6892	0	0	0	0	0	0	
18.7042	0	0	0	0	0	0	
18.7193	0	0	0	0	0	0	
18.7343	0	0	0	0	0	0	
18.7493	0	0	0	0	0	0	
18.7643	0	0	0	0	0	0	
18.7792	0	0	0	0	0	0	
18.7943	0	0	0	0	0	0	
18.8093	0	0	0	0	0	0	
18.8243	0	0	0	0	0	0	
18.8393	0	0	0	0	0	0	
18.8543	0	0	0	0	0	0	
18.8693	0	0	0	0	0	0	
18.8843	0	0	0	0	0	0	
18.8993	0	0	0	0	0	0	
18.9142	0	0	0	0	0	0	
18.9292	0	0	0	0	0	0	
18.9443	0	0	0	0	0	0	
18.9593	0	0	0	0	0	0	
18.9743	0	0	0	0	0	0	
18.9893	0	0	0	0	0	0	
19.0043	0	0	0	0	0	0	
19.0193	0	0	0	0	0	0	
19.0343	0	0	0	0	0	0	
19.0493	0	0	0	0	0	0	
19.0643	0	0	0	0	0	0	
19.0794	0	0	0	0	0	0	
19.0942	0	0	0	0	0	0	
19.1093	0	0	0	0	0	0	
19.1243	0	0	0	0	0	0	
19.1392	0	0	0	0	0	0	
19.1543	0	0	0	0	0	0	
19.1692	0	0	0	0	0	0	
19.1843	0	0	0	0	0	0	
19.1992	0	0	0	0	0	0	
19.2142	0	0	0	0	0	0	
19.2292	0	0	0	0	0	0	
19.2443	0	0	0	0	0	0	
19.2593	0	0	0	0	0	0	
19.2743	0	0	0	0	0	0	
19.2893	0	0	0	0	0	0	
19.3043	0	0	0	0	0	0	
19.3192	0	0	0	0	0	0	
19.3342	0	0	0	0	0	0	
19.3492	0	0	0	0	0	0	
19.3643	0	0	0	0	0	0	
19.3793	0	0	0	0	0	0	
19.3943	0	0	0	0	0	0	
19.4093	0	0	0	0	0	0	
19.4242	0	0	0	0	0	0	
19.4392	0	0	0	0	0	0	
19.4542	0	0	0	0	0	0	
19.4693	0	0	0	0	0	0	
19.4843	0	0	0	0	0	0	
19.4993	0	0	0	0	0	0	
19.5143	0	0	0	0	0	0	
19.5292	0	0	0	0	0	0	
19.5443	0	0	0	0	0	0	
19.5592	0	0	0	0	0	0	
19.5743	0	0	0	0	0	0	
19.5893	0	0	0	0	0	0	
19.6043	0	0	0	0	0	0	
19.6193	0	0	0	0	0	0	
19.6343	0	0	0	0	0	0	
19.6493	0	0	0	0	0	0	
19.6642	0	0	0	0	0	0	
19.6792	0	0	0	0	0	0	
19.6942	0	0	0	0	0	0	
19.7092	0	0	0	0	0	0	
19.7242	0	0	0	0	0	0	
19.7392	0	0	0	0	0	0	
19.7542	0	0	0	0	0	0	
19.7692	0	0	0	0	0	0	
19.7843	0	0	0	0	0	0	
19.7993	0	0	0	0	0	0	
19.8142	0	0	0	0	0	0	
19.8292	0	0	0	0	0	0	
19.8441	0	0	0	0	0	0	
19.8592	0	0	0	0	0	0	
19.8742	0	0	0	0	0	0	
19.8892	0	0	0	0	0	0	
19.9043	0	0	0	0	0	0	
19.9193	0	0	0	0	0	0	
19.9342	0	0	0	0	0	0	
19.9492	0	0	0	0	0	0	
19.9642	0	0	0	0	0	0	
19.9792	0	0	0	0	0	0	
19.9943	0	0	0	0	0	0	
20.0092	0	0	0	0	0	0	
20.0243	0	0	0	0	0	0	
20.0393	0	0	0	0	0	0	
20.0542	0	0	0	0	0	0	
20.0693	0	0	0	0	0	0	
20.0842	0	0	0	0	0	0	
20.0992	0	0	0	0	0	0	
20.1142	0	0	0	0	0	0	
20.1292	0	0	0	0	0	0	
20.1442	0	0	0	0	0	0	
20.1592	0	0	0	0	0	0	
20.1742	0	0	0	0	0	0	
20.1893	0	0	0	0	0	0	
20.2043	0	0	0	0	0	0	
20.2192	0	0	0	0	0	0	
20.2342	0	0	0	0	0	0	
20.2492	0	0	0	0	0	0	
20.2642	0	0	0	0	0	0	
20.2792	0	0	0	0	0	0	
20.2942	0	0	0	0	0	0	
20.3092	0	0	0	0	0	0	
20.3243	0	0	0	0	0	0	
20.3392	0	0	0	0	0	0	
20.3543	0	0	0	0	0	0	
20.3692	0	0	0	0	0	0	
20.3842	0	0	0	0	0	0	
20.3992	0	0	0	0	0	0	
20.4142	0	0	0	0	0	0	
20.4292	0	0	0	0	0	0	
20.4442	0	0	0	0	0	0	
20.4592	0	0	0	0	0	0	
20.4742	0	0	0	0	0	0	
20.4892	0	0	0	0	0	0	
20.5042	0	0	0	0	0	0	
20.5192	0	0	0	0	0	0	
20.5342	0	0	0	0	0	0	
20.5492	0	0	0	0	0	0	
20.5642	0	0	0	0	0	0	
20.5792	0	0	0	0	0	0	
20.5942	0	0	0	0	0	0	
20.6092	0	0	0	0	0	0	
20.6242	0	0	0	0	0	0	
20.6393	0	0	0	0	0	0	
20.6542	0	0	0	0	0	0	
20.6691	0	0	0	0	0	0	
20.6842	0	0	0	0	0	0	
20.6992	0	0	0	0	0	0	
20.7142	0	0	0	0	0	0	
20.7291	0	0	0	0	0	0	
20.7442	0	0	0	0	0	0	
20.7592	0	0	0	0	0	0	
20.7742	0	0	0	0	0	0	
20.7892	0	0	0	0	0	0	
20.8041	0	0	0	0	0	0	
20.8191	0	0	0	0	0	0	
20.8341	0	0	0	0	0	0	
20.8491	0	0	0	0	0	0	
20.8642	0	0	0	0	0	0	
20.8792	0	0	0	0	0	0	
20.8942	0	0	0	0	0	0	
20.9092	0	0	0	0	0	0	
20.9242	0	0	0	0	0	0	
20.9392	0	0	0	0	0	0	
20.9542	0	0	0	0	0	0	
20.9692	0	0	0	0	0	0	
20.9842	0	0	0	0	0	0	
20.9992	0	0	0	0	0	0	
21.0142	0	0	0	0	0	0	
21.0292	0	0	0	0	0	0	
21.0442	0	0	0	0	0	0	
21.0592	0	0	0	0	0	0	
21.0742	0	0	0	0	0	0	
21.0892	0	0	0	0	0	0	
21.1042	0	0	0	0	0	0	
21.1192	0	0	0	0	0	0	
21.1342	0	0	0	0	0	0	
21.1492	0	0	0	0	0	0	
21.1642	0	0	0	0	0	0	
21.1792	0	0	0	0	0	0	
21.1941	0	0	0	0	0	0	
21.2091	0	0	0	0	0	0	
21.2241	0	0	0	0	0	0	
21.2391	0	0	0	0	0	0	
21.2542	0	0	0	0	0	0	
21.2692	0	0	0	0	0	0	
21.2842	0	0	0	0	0	0	
21.2991	0	0	0	0	0	0	
21.3142	0	0	0	0	0	0	
21.3291	0	0	0	0	0	0	
21.3441	0	0	0	0	0	0	
21.3591	0	0	0	0	0	0	
21.3741	0	0	0	0	0	0	
21.3891	0	0	0	0	0	0	
21.4042	0	0	0	0	0	0	
21.4192	0	0	0	0	0	0	
21.4342	0	0	0	0	0	0	
21.4492	0	0	0	0	0	0	
21.4643	0	0	0	0	0	0	
21.4791	0	0	0	0	0	0	
21.4941	0	0	0	0	0	0	
21.5092	0	0	0	0	0	0	
21.5242	0	0	0	0	0	0	
21.5392	0	0	0	0	0	0	
21.5542	0	0	0	0	0	0	
21.5691	0	0	0	0	0	0	
21.5841	0	0	0	0	0	0	
21.5991	0	0	0	0	0	0	
21.6142	0	0	0	0	0	0	
21.6293	0	0	0	0	0	0	
21.6442	0	0	0	0	0	0	
21.6592	0	0	0	0	0	0	
21.6743	0	0	0	0	0	0	
21.6891	0	0	0	0	0	0	
21.7042	0	0	0	0	0	0	
21.7191	0	0	0	0	0	0	
21.7342	0	0	0	0	0	0	
21.7492	0	0	0	0	0	0	
21.7641	0	0	0	0	0	0	
21.7792	0	0	0	0	0	0	
21.7942	0	0	0	0	0	0	
21.8091	0	0	0	0	0	0	
21.8241	0	0	0	0	0	0	
21.8391	0	0	0	0	0	0	
21.8541	0	0	0	0	0	0	
21.8691	0	0	0	0	0	0	
21.8841	0	0	0	0	0	0	
21.8991	0	0	0	0	0	0	
21.9141	0	0	0	0	0	0	
21.9291	0	0	0	0	0	0	
21.9441	0	0	0	0	0	0	
21.9592	0	0	0	0	0	0	
21.9741	0	0	0	0	0	0	
21.9891	0	0	0	0	0	0	
22.0041	0	0	0	0	0	0	
22.0191	0	0	0	0	0	0	
22.0341	0	0	0	0	0	0	
22.0491	0	0	0	0	0	0	
22.0641	0	0	0	0	0	0	
22.0791	0	0	0	0	0	0	
22.0941	0	0	0	0	0	0	
22.1092	0	0	0	0	0	0	
22.1241	0	0	0	0	0	0	
22.1391	0	0	0	0	0	0	
22.1542	0	0	0	0	0	0	
22.1692	0	0	0	0	0	0	
22.1842	0	0	0	0	0	0	
22.1992	0	0	0	0	0	0	
22.2141	0	0	0	0	0	0	
22.2292	0	0	0	0	0	0	
22.2442	0	0	0	0	0	0	
22.2592	0	0	0	0	0	0	
22.2741	0	0	0	0	0	0	
22.2891	0	0	0	0	0	0	
22.3041	0	0	0	0	0	0	
22.3192	0	0	0	0	0	0	
22.3341	0	0	0	0	0	0	
22.3491	0	0	0	0	0	0	
22.3641	0	0	0	0	0	0	
22.3792	0	0	0	0	0	0	
22.3942	0	0	0	0	0	0	
22.4093	0	0	0	0	0	0	
22.4242	0	0	0	0	0	0	
22.4392	0	0	0	0	0	0	
22.4542	0	0	0	0	0	0	
22.4691	0	0	0	0	0	0	
22.4842	0	0	0	0	0	0	
22.4992	0	0	0	0	0	0	
22.5142	0	0	0	0	0	0	
22.5292	0	0	0	0	0	0	
22.5442	0	0	0	0	0	0	
22.5592	0	0	0	0	0	0	
22.5741	0	0	0	0	0	0	
22.5891	0	0	0	0	0	0	
22.6042	0	0	0	0	0	0	
22.6191	0	0	0	0	0	0	
22.6341	0	0	0	0	0	0	
22.6491	0	0	0	0	0	0	
22.6641	0	0	0	0	0	0	
22.6791	0	0	0	0	0	0	
22.6941	0	0	0	0	0	0	
22.7091	0	0	0	0	0	0	
22.7241	0	0	0	0	0	0	
22.7391	0	0	0	0	0	0	
22.7541	0	0	0	0	0	0	
22.7691	0	0	0	0	0	0	
22.7841	0	0	0	0	0	0	
22.7991	0	0	0	0	0	0	
22.8141	0	0	0	0	0	0	
22.8291	0	0	0	0	0	0	
22.8441	0	0	0	0	0	0	
22.8591	0	0	0	0	0	0	
22.8741	0	0	0	0	0	0	
22.8891	0	0	0	0	0	0	
22.9042	0	0	0	0	0	0	
22.9192	0	0	0	0	0	0	
22.9341	0	0	0	0	0	0	
22.9492	0	0	0	0	0	0	
22.9641	0	0	0	0	0	0	
22.9792	0	0	0	0	0	0	
22.9942	0	0	0	0	0	0	
23.0091	0	0	0	0	0	0	
23.0242	0	0	0	0	0	0	
23.0392	0	0	0	0	0	0	
23.0541	0	0	0	0	0	0	
23.0691	0	0	0	0	0	0	
23.0842	0	0	0	0	0	0	
23.0991	0	0	0	0	0	0	
23.1142	0	0	0	0	0	0	
23.1292	0	0	0	0	0	0	
23.1441	0	0	0	0	0	0	
23.1591	0	0	0	0	0	0	
23.1741	0	0	0	0	0	0	
23.1891	0	0	0	0	0	0	
23.2041	0	0	0	0	0	0	
23.2191	0	0	0	0	0	0	
23.2342	0	0	0	0	0	0	
23.2492	0	0	0	0	0	0	
23.2642	0	0	0	0	0	0	
23.2792	0	0	0	0	0	0	
23.2941	0	0	0	0	0	0	
