7.7696	0	0	0	0	0	0	
7.7796	0	0	0	0	0	0	
7.78961	0	0	0	0	0	0	
7.79956	0	0	0	0	0	0	
7.8096	0	0	0	0	0	0	
7.81956	0	0	0	0	0	0	
7.82956	0	0	0	0	0	0	
7.83954	0	0	0	0	0	0	
7.84963	0	0	0	0	0	0	
7.85961	0	0	0	0	0	0	
7.8696	0	0	0	0	0	0	
7.87967	0	0	0	0	0	0	
7.8897	0	0	0	0	0	0	
7.89961	0	0	0	0	0	0	
7.90987	0	0	0	0	0	0	
7.9196	0	0	0	0	0	0	
7.92958	0	0	0	0	0	0	
7.93959	0	0	0	0	0	0	
7.94967	0	0	0	0	0	0	
7.95967	0	0	0	0	0	0	
7.96959	0	0	0	0	0	0	
7.97959	0	0	0	0	0	0	
7.98955	0	0	0	0	0	0	
7.99954	0	0	0	0	0	0	
8.00961	0	0	0	0	0	0	
8.01954	0	0	0	0	0	0	
8.0296	0	0	0	0	0	0	
8.0396	0	0	0	0	0	0	
8.04961	0	0	0	0	0	0	
8.05953	0	0	0	0	0	0	
8.0696	0	0	0	0	0	0	
8.0796	0	0	0	0	0	0	
8.08955	0	0	0	0	0	0	
8.09953	0	0	0	0	0	0	
8.10967	0	0	0	0	0	0	
8.11967	0	0	0	0	0	0	
8.12959	0	0	0	0	0	0	
8.13956	0	0	0	0	0	0	
8.14963	0	0	0	0	0	0	
8.15963	0	0	0	0	0	0	
8.16962	0	0	0	0	0	0	
8.17962	0	0	0	0	0	0	
8.18962	0	0	0	0	0	0	
8.19962	0	0	0	0	0	0	
8.20962	0	0	0	0	0	0	
8.21962	0	0	0	0	0	0	
8.22962	0	0	0	0	0	0	
8.23952	0	0	0	0	0	0	
8.24951	0	0	0	0	0	0	
8.25951	0	0	0	0	0	0	
8.26951	0	0	0	0	0	0	
8.27957	0	0	0	0	0	0	
8.28955	0	0	0	0	0	0	
8.29962	0	0	0	0	0	0	
8.30953	0	0	0	0	0	0	
8.31962	0	0	0	0	0	0	
8.32962	0	0	0	0	0	0	
8.33962	0	0	0	0	0	0	
8.34962	0	0	0	0	0	0	
8.3596	0	0	0	0	0	0	
8.36962	0	0	0	0	0	0	
8.37953	0	0	0	0	0	0	
8.38954	0	0	0	0	0	0	
8.39962	0	0	0	0	0	0	
8.40962	0	0	0	0	0	0	
8.41962	0	0	0	0	0	0	
8.42953	0	0	0	0	0	0	
8.43962	0	0	0	0	0	0	
8.44962	0	0	0	0	0	0	
8.45962	0	0	0	0	0	0	
8.46955	0	0	0	0	0	0	
8.47953	0	0	0	0	0	0	
8.48952	0	0	0	0	0	0	
8.49954	0	0	0	0	0	0	
8.50953	0	0	0	0	0	0	
8.51953	0	0	0	0	0	0	
8.52962	0	0	0	0	0	0	
8.53962	0	0	0	0	0	0	
8.54953	0	0	0	0	0	0	
8.55953	0	0	0	0	0	0	
8.56962	0	0	0	0	0	0	
8.57962	0	0	0	0	0	0	
8.58961	0	0	0	0	0	0	
8.59959	0	0	0	0	0	0	
8.60955	0	0	0	0	0	0	
8.61962	0	0	0	0	0	0	
8.62962	0	0	0	0	0	0	
8.63957	0	0	0	0	0	0	
8.64962	0	0	0	0	0	0	
8.65961	0	0	0	0	0	0	
8.66962	0	0	0	0	0	0	
8.67962	0	0	0	0	0	0	
8.68953	0	0	0	0	0	0	
8.69955	0	0	0	0	0	0	
8.70954	0	0	0	0	0	0	
8.71954	0	0	0	0	0	0	
8.72962	0	0	0	0	0	0	
8.73962	0	0	0	0	0	0	
8.74962	0	0	0	0	0	0	
8.75953	0	0	0	0	0	0	
8.76962	0	0	0	0	0	0	
8.77962	0	0	0	0	0	0	
8.78956	0	0	0	0	0	0	
8.79956	0	0	0	0	0	0	
8.80954	0	0	0	0	0	0	
8.81954	0	0	0	0	0	0	
8.82952	0	0	0	0	0	0	
8.83952	0	0	0	0	0	0	
8.84956	0	0	0	0	0	0	
8.85956	0	0	0	0	0	0	
8.86956	0	0	0	0	0	0	
8.87961	0	0	0	0	0	0	
8.88957	0	0	0	0	0	0	
8.89961	0	0	0	0	0	0	
8.90962	0	0	0	0	0	0	
8.91958	0	0	0	0	0	0	
8.92955	0	0	0	0	0	0	
8.93957	0	0	0	0	0	0	
8.94961	0	0	0	0	0	0	
8.95961	0	0	0	0	0	0	
8.96961	0	0	0	0	0	0	
8.97962	0	0	0	0	0	0	
8.98956	0	0	0	0	0	0	
8.99958	0	0	0	0	0	0	
9.00956	0	0	0	0	0	0	
9.01961	0	0	0	0	0	0	
9.02954	0	0	0	0	0	0	
9.03961	0	0	0	0	0	0	
9.04955	0	0	0	0	0	0	
9.05955	0	0	0	0	0	0	
9.06961	0	0	0	0	0	0	
9.07953	0	0	0	0	0	0	
9.08953	0	0	0	0	0	0	
9.09952	0	0	0	0	0	0	
9.1096	0	0	0	0	0	0	
9.1196	0	0	0	0	0	0	
9.12961	0	0	0	0	0	0	
9.13954	0	0	0	0	0	0	
9.14962	0	0	0	0	0	0	
9.15961	0	0	0	0	0	0	
9.16961	0	0	0	0	0	0	
9.17961	0	0	0	0	0	0	
9.18957	0	0	0	0	0	0	
9.19955	0	0	0	0	0	0	
9.20961	0	0	0	0	0	0	
9.21961	0	0	0	0	0	0	
9.22952	0	0	0	0	0	0	
9.23952	0	0	0	0	0	0	
9.24955	0	0	0	0	0	0	
9.25962	0	0	0	0	0	0	
9.26954	0	0	0	0	0	0	
9.27961	0	0	0	0	0	0	
9.28958	0	0	0	0	0	0	
9.29961	0	0	0	0	0	0	
9.30952	0	0	0	0	0	0	
9.31953	0	0	0	0	0	0	
9.32952	0	0	0	0	0	0	
9.33958	0	0	0	0	0	0	
9.34958	0	0	0	0	0	0	
9.35952	0	0	0	0	0	0	
9.36959	0	0	0	0	0	0	
9.37955	0	0	0	0	0	0	
9.38949	0	0	0	0	0	0	
9.39958	0	0	0	0	0	0	
9.40958	0	0	0	0	0	0	
9.41958	0	0	0	0	0	0	
9.42953	0	0	0	0	0	0	
9.43958	0	0	0	0	0	0	
9.44958	0	0	0	0	0	0	
9.45958	0	0	0	0	0	0	
9.46952	0	0	0	0	0	0	
9.47949	0	0	0	0	0	0	
9.48948	0	0	0	0	0	0	
9.49946	0	0	0	0	0	0	
9.50948	0	0	0	0	0	0	
9.51956	0	0	0	0	0	0	
9.52952	0	0	0	0	0	0	
9.53958	0	0	0	0	0	0	
9.54951	0	0	0	0	0	0	
9.5595	0	0	0	0	0	0	
9.56958	0	0	0	0	0	0	
9.57954	0	0	0	0	0	0	
9.58957	0	0	0	0	0	0	
9.59953	0	0	0	0	0	0	
9.60952	0	0	0	0	0	0	
9.61949	0	0	0	0	0	0	
9.62958	0	0	0	0	0	0	
9.63951	0	0	0	0	0	0	
9.64952	0	0	0	0	0	0	
9.65958	0	0	0	0	0	0	
9.66957	0	0	0	0	0	0	
9.67958	0	0	0	0	0	0	
9.68958	0	0	0	0	0	0	
9.69957	0	0	0	0	0	0	
9.7095	0	0	0	0	0	0	
9.7195	0	0	0	0	0	0	
9.72958	0	0	0	0	0	0	
9.73958	0	0	0	0	0	0	
9.74958	0	0	0	0	0	0	
9.7595	0	0	0	0	0	0	
9.76955	0	0	0	0	0	0	
9.7795	0	0	0	0	0	0	
9.78958	0	0	0	0	0	0	
9.79952	0	0	0	0	0	0	
9.80958	0	0	0	0	0	0	
9.81958	0	0	0	0	0	0	
9.82958	0	0	0	0	0	0	
9.83949	0	0	0	0	0	0	
9.84955	0	0	0	0	0	0	
9.85957	0	0	0	0	0	0	
9.86956	0	0	0	0	0	0	
9.87951	0	0	0	0	0	0	
9.88956	0	0	0	0	0	0	
9.89958	0	0	0	0	0	0	
9.9095	0	0	0	0	0	0	
9.91957	0	0	0	0	0	0	
9.92957	0	0	0	0	0	0	
9.93958	0	0	0	0	0	0	
9.94958	0	0	0	0	0	0	
9.95958	0	0	0	0	0	0	
9.96954	0	0	0	0	0	0	
9.97957	0	0	0	0	0	0	
9.98957	0	0	0	0	0	0	
9.99954	0	0	0	0	0	0	
10.0095	0	0	0	0	0	0	
10.0196	0	0	0	0	0	0	
10.0296	0	0	0	0	0	0	
10.0396	0	0	0	0	0	0	
10.0496	0	0	0	0	0	0	
10.0596	0	0	0	0	0	0	
10.0696	0	0	0	0	0	0	
10.0795	0	0	0	0	0	0	
10.0895	0	0	0	0	0	0	
10.0995	0	0	0	0	0	0	
10.1096	0	0	0	0	0	0	
10.1195	0	0	0	0	0	0	
10.1295	0	0	0	0	0	0	
10.1396	0	0	0	0	0	0	
10.1496	0	0	0	0	0	0	
10.1596	0	0	0	0	0	0	
10.1695	0	0	0	0	0	0	
10.1795	0	0	0	0	0	0	
10.1895	0	0	0	0	0	0	
10.1996	0	0	0	0	0	0	
10.2096	0	0	0	0	0	0	
10.2196	0	0	0	0	0	0	
10.2296	0	0	0	0	0	0	
10.2395	0	0	0	0	0	0	
10.2495	0	0	0	0	0	0	
10.2595	0	0	0	0	0	0	
10.2695	0	0	0	0	0	0	
10.2796	0	0	0	0	0	0	
10.2896	0	0	0	0	0	0	
10.2996	0	0	0	0	0	0	
10.3095	0	0	0	0	0	0	
10.3195	0	0	0	0	0	0	
10.3295	0	0	0	0	0	0	
10.3395	0	0	0	0	0	0	
10.3495	0	0	0	0	0	0	
10.3595	0	0	0	0	0	0	
10.3696	0	0	0	0	0	0	
10.3796	0	0	0	0	0	0	
10.3896	0	0	0	0	0	0	
10.3996	0	0	0	0	0	0	
10.4095	0	0	0	0	0	0	
10.4196	0	0	0	0	0	0	
10.4296	0	0	0	0	0	0	
10.4396	0	0	0	0	0	0	
10.4496	0	0	0	0	0	0	
10.4596	0	0	0	0	0	0	
10.4695	0	0	0	0	0	0	
10.4796	0	0	0	0	0	0	
10.4895	0	0	0	0	0	0	
10.4995	0	0	0	0	0	0	
10.5095	0	0	0	0	0	0	
10.5195	0	0	0	0	0	0	
10.5295	0	0	0	0	0	0	
10.5395	0	0	0	0	0	0	
10.5495	0	0	0	0	0	0	
10.5595	0	0	0	0	0	0	
10.5695	0	0	0	0	0	0	
10.5795	0	0	0	0	0	0	
10.5895	0	0	0	0	0	0	
10.5995	0	0	0	0	0	0	
10.6095	0	0	0	0	0	0	
10.6196	0	0	0	0	0	0	
10.6296	0	0	0	0	0	0	
10.6395	0	0	0	0	0	0	
10.6496	0	0	0	0	0	0	
10.6596	0	0	0	0	0	0	
10.6696	0	0	0	0	0	0	
10.6795	0	0	0	0	0	0	
10.6895	0	0	0	0	0	0	
10.6995	0	0	0	0	0	0	
10.7095	0	0	0	0	0	0	
10.7195	0	0	0	0	0	0	
10.7295	0	0	0	0	0	0	
10.7395	0	0	0	0	0	0	
10.7495	0	0	0	0	0	0	
10.7595	0	0	0	0	0	0	
10.7696	0	0	0	0	0	0	
10.7795	0	0	0	0	0	0	
10.7896	0	0	0	0	0	0	
10.7995	0	0	0	0	0	0	
10.8095	0	0	0	0	0	0	
10.8194	0	0	0	0	0	0	
10.8295	0	0	0	0	0	0	
10.8394	0	0	0	0	0	0	
10.8495	0	0	0	0	0	0	
10.8595	0	0	0	0	0	0	
10.8695	0	0	0	0	0	0	
10.8795	0	0	0	0	0	0	
10.8894	0	0	0	0	0	0	
10.8995	0	0	0	0	0	0	
10.9095	0	0	0	0	0	0	
10.9195	0	0	0	0	0	0	
10.9295	0	0	0	0	0	0	
10.9395	0	0	0	0	0	0	
10.9495	0	0	0	0	0	0	
10.9595	0	0	0	0	0	0	
10.9695	0	0	0	0	0	0	
10.9795	0	0	0	0	0	0	
10.9895	0	0	0	0	0	0	
10.9995	0	0	0	0	0	0	
11.0094	0	0	0	0	0	0	
11.0194	0	0	0	0	0	0	
11.0294	0	0	0	0	0	0	
11.0395	0	0	0	0	0	0	
11.0495	0	0	0	0	0	0	
11.0595	0	0	0	0	0	0	
11.0695	0	0	0	0	0	0	
11.0795	0	0	0	0	0	0	
11.0895	0	0	0	0	0	0	
11.0995	0	0	0	0	0	0	
11.1095	0	0	0	0	0	0	
11.1195	0	0	0	0	0	0	
11.1295	0	0	0	0	0	0	
11.1395	0	0	0	0	0	0	
11.1495	0	0	0	0	0	0	
11.1595	0	0	0	0	0	0	
11.1695	0	0	0	0	0	0	
11.1795	0	0	0	0	0	0	
11.1896	0	0	0	0	0	0	
11.1996	0	0	0	0	0	0	
11.2095	0	0	0	0	0	0	
11.2195	0	0	0	0	0	0	
11.2296	0	0	0	0	0	0	
11.2395	0	0	0	0	0	0	
11.2496	0	0	0	0	0	0	
11.2595	0	0	0	0	0	0	
11.2694	0	0	0	0	0	0	
11.2795	0	0	0	0	0	0	
11.2895	0	0	0	0	0	0	
11.2995	0	0	0	0	0	0	
11.3094	0	0	0	0	0	0	
11.3194	0	0	0	0	0	0	
11.3295	0	0	0	0	0	0	
11.3394	0	0	0	0	0	0	
11.3495	0	0	0	0	0	0	
11.3595	0	0	0	0	0	0	
11.3695	0	0	0	0	0	0	
11.3794	0	0	0	0	0	0	
11.3894	0	0	0	0	0	0	
11.3995	0	0	0	0	0	0	
11.4095	0	0	0	0	0	0	
11.4195	0	0	0	0	0	0	
11.4295	0	0	0	0	0	0	
11.4395	0	0	0	0	0	0	
11.4496	0	0	0	0	0	0	
11.4595	0	0	0	0	0	0	
11.4694	0	0	0	0	0	0	
11.4794	0	0	0	0	0	0	
11.4894	0	0	0	0	0	0	
11.4994	0	0	0	0	0	0	
11.5094	0	0	0	0	0	0	
11.5194	0	0	0	0	0	0	
11.5295	0	0	0	0	0	0	
11.5395	0	0	0	0	0	0	
11.5494	0	0	0	0	0	0	
11.5594	0	0	0	0	0	0	
11.5695	0	0	0	0	0	0	
11.5795	0	0	0	0	0	0	
11.5894	0	0	0	0	0	0	
11.5995	0	0	0	0	0	0	
11.6095	0	0	0	0	0	0	
11.6195	0	0	0	0	0	0	
11.6295	0	0	0	0	0	0	
11.6395	0	0	0	0	0	0	
11.6495	0	0	0	0	0	0	
11.6595	0	0	0	0	0	0	
11.6695	0	0	0	0	0	0	
11.6794	0	0	0	0	0	0	
11.6894	0	0	0	0	0	0	
11.6995	0	0	0	0	0	0	
11.7095	0	0	0	0	0	0	
11.7194	0	0	0	0	0	0	
11.7295	0	0	0	0	0	0	
11.7394	0	0	0	0	0	0	
11.7495	0	0	0	0	0	0	
11.7594	0	0	0	0	0	0	
11.7695	0	0	0	0	0	0	
11.7795	0	0	0	0	0	0	
11.7894	0	0	0	0	0	0	
11.7995	0	0	0	0	0	0	
11.8095	0	0	0	0	0	0	
11.8195	0	0	0	0	0	0	
11.8294	0	0	0	0	0	0	
11.8394	0	0	0	0	0	0	
11.8494	0	0	0	0	0	0	
11.8594	0	0	0	0	0	0	
11.8695	0	0	0	0	0	0	
11.8794	0	0	0	0	0	0	
11.8894	0	0	0	0	0	0	
11.8994	0	0	0	0	0	0	
11.9094	0	0	0	0	0	0	
11.9194	0	0	0	0	0	0	
11.9295	0	0	0	0	0	0	
11.9395	0	0	0	0	0	0	
11.9495	0	0	0	0	0	0	
11.9595	0	0	0	0	0	0	
11.9694	0	0	0	0	0	0	
11.9794	0	0	0	0	0	0	
11.9894	0	0	0	0	0	0	
11.9994	0	0	0	0	0	0	
12.0094	0	0	0	0	0	0	
12.0195	0	0	0	0	0	0	
12.0294	0	0	0	0	0	0	
12.0394	0	0	0	0	0	0	
12.0495	0	0	0	0	0	0	
12.0595	0	0	0	0	0	0	
12.0695	0	0	0	0	0	0	
12.0795	0	0	0	0	0	0	
12.0895	0	0	0	0	0	0	
12.0994	0	0	0	0	0	0	
12.1095	0	0	0	0	0	0	
12.1194	0	0	0	0	0	0	
12.1295	0	0	0	0	0	0	
12.1395	0	0	0	0	0	0	
12.1494	0	0	0	0	0	0	
12.1595	0	0	0	0	0	0	
12.1695	0	0	0	0	0	0	
12.1795	0	0	0	0	0	0	
12.1894	0	0	0	0	0	0	
12.1995	0	0	0	0	0	0	
12.2095	0	0	0	0	0	0	
12.2194	0	0	0	0	0	0	
12.2294	0	0	0	0	0	0	
12.2394	0	0	0	0	0	0	
12.2494	0	0	0	0	0	0	
12.2594	0	0	0	0	0	0	
12.2694	0	0	0	0	0	0	
12.2794	0	0	0	0	0	0	
12.2895	0	0	0	0	0	0	
12.2995	0	0	0	0	0	0	
12.3094	0	0	0	0	0	0	
12.3194	0	0	0	0	0	0	
12.3294	0	0	0	0	0	0	
12.3394	0	0	0	0	0	0	
12.3494	0	0	0	0	0	0	
12.3594	0	0	0	0	0	0	
12.3695	0	0	0	0	0	0	
12.3794	0	0	0	0	0	0	
12.3894	0	0	0	0	0	0	
12.3994	0	0	0	0	0	0	
12.4094	0	0	0	0	0	0	
12.4195	0	0	0	0	0	0	
12.4294	0	0	0	0	0	0	
12.4394	0	0	0	0	0	0	
12.4494	0	0	0	0	0	0	
12.4594	0	0	0	0	0	0	
12.4694	0	0	0	0	0	0	
12.4795	0	0	0	0	0	0	
12.4894	0	0	0	0	0	0	
12.4994	0	0	0	0	0	0	
12.5094	0	0	0	0	0	0	
12.5194	0	0	0	0	0	0	
12.5294	0	0	0	0	0	0	
12.5394	0	0	0	0	0	0	
12.5497	0	0	0	0	0	0	
12.5594	0	0	0	0	0	0	
12.5694	0	0	0	0	0	0	
12.5794	0	0	0	0	0	0	
12.5894	0	0	0	0	0	0	
12.5994	0	0	0	0	0	0	
12.6095	0	0	0	0	0	0	
12.6194	0	0	0	0	0	0	
12.6295	0	0	0	0	0	0	
12.6394	0	0	0	0	0	0	
12.6494	0	0	0	0	0	0	
12.6595	0	0	0	0	0	0	
12.6695	0	0	0	0	0	0	
12.6794	0	0	0	0	0	0	
12.6894	0	0	0	0	0	0	
12.6994	0	0	0	0	0	0	
12.7094	0	0	0	0	0	0	
12.7194	0	0	0	0	0	0	
12.7295	0	0	0	0	0	0	
12.7395	0	0	0	0	0	0	
12.7494	0	0	0	0	0	0	
12.7594	0	0	0	0	0	0	
12.7695	0	0	0	0	0	0	
12.7794	0	0	0	0	0	0	
12.7895	0	0	0	0	0	0	
12.7995	0	0	0	0	0	0	
12.8094	0	0	0	0	0	0	
12.8195	0	0	0	0	0	0	
12.8294	0	0	0	0	0	0	
12.8394	0	0	0	0	0	0	
12.8494	0	0	0	0	0	0	
12.8594	0	0	0	0	0	0	
12.8694	0	0	0	0	0	0	
12.8794	0	0	0	0	0	0	
12.8894	0	0	0	0	0	0	
12.8994	0	0	0	0	0	0	
12.9095	0	0	0	0	0	0	
12.9194	0	0	0	0	0	0	
12.9295	0	0	0	0	0	0	
12.9394	0	0	0	0	0	0	
12.9495	0	0	0	0	0	0	
12.9595	0	0	0	0	0	0	
12.9694	0	0	0	0	0	0	
12.9794	0	0	0	0	0	0	
12.9894	0	0	0	0	0	0	
12.9994	0	0	0	0	0	0	
13.0094	0	0	0	0	0	0	
13.0194	0	0	0	0	0	0	
13.0294	0	0	0	0	0	0	
13.0394	0	0	0	0	0	0	
13.0495	0	0	0	0	0	0	
13.0595	0	0	0	0	0	0	
13.0694	0	0	0	0	0	0	
13.0794	0	0	0	0	0	0	
13.0894	0	0	0	0	0	0	
13.0994	0	0	0	0	0	0	
13.1094	0	0	0	0	0	0	
13.1194	0	0	0	0	0	0	
13.1294	0	0	0	0	0	0	
13.1394	0	0	0	0	0	0	
13.1495	0	0	0	0	0	0	
13.1595	0	0	0	0	0	0	
13.1694	0	0	0	0	0	0	
13.1794	0	0	0	0	0	0	
13.1894	0	0	0	0	0	0	
13.1995	0	0	0	0	0	0	
13.2095	0	0	0	0	0	0	
13.2194	0	0	0	0	0	0	
13.2295	0	0	0	0	0	0	
13.2395	0	0	0	0	0	0	
13.2495	0	0	0	0	0	0	
13.2594	0	0	0	0	0	0	
13.2694	0	0	0	0	0	0	
13.2794	0	0	0	0	0	0	
13.2894	0	0	0	0	0	0	
13.2995	0	0	0	0	0	0	
13.3094	0	0	0	0	0	0	
13.3194	0	0	0	0	0	0	
13.3294	0	0	0	0	0	0	
13.3394	0	0	0	0	0	0	
13.3494	0	0	0	0	0	0	
13.3594	0	0	0	0	0	0	
13.3694	0	0	0	0	0	0	
13.3795	0	0	0	0	0	0	
13.3894	0	0	0	0	0	0	
13.3995	0	0	0	0	0	0	
13.4095	0	0	0	0	0	0	
13.4195	0	0	0	0	0	0	
13.4295	0	0	0	0	0	0	
13.4395	0	0	0	0	0	0	
13.4495	0	0	0	0	0	0	
13.4594	0	0	0	0	0	0	
13.4694	0	0	0	0	0	0	
13.4794	0	0	0	0	0	0	
13.4894	0	0	0	0	0	0	
13.4994	0	0	0	0	0	0	
13.5094	0	0	0	0	0	0	
13.5194	0	0	0	0	0	0	
13.5294	0	0	0	0	0	0	
13.5394	0	0	0	0	0	0	
13.5494	0	0	0	0	0	0	
13.5594	0	0	0	0	0	0	
13.5694	0	0	0	0	0	0	
13.5794	0	0	0	0	0	0	
13.5894	0	0	0	0	0	0	
13.5995	0	0	0	0	0	0	
13.6095	0	0	0	0	0	0	
13.6194	0	0	0	0	0	0	
13.6295	0	0	0	0	0	0	
13.6395	0	0	0	0	0	0	
13.6495	0	0	0	0	0	0	
13.6595	0	0	0	0	0	0	
13.6694	0	0	0	0	0	0	
13.6795	0	0	0	0	0	0	
13.6895	0	0	0	0	0	0	
13.6994	0	0	0	0	0	0	
13.7095	0	0	0	0	0	0	
13.7194	0	0	0	0	0	0	
13.7295	0	0	0	0	0	0	
13.7394	0	0	0	0	0	0	
13.7495	0	0	0	0	0	0	
13.7594	0	0	0	0	0	0	
13.7694	0	0	0	0	0	0	
13.7795	0	0	0	0	0	0	
13.7895	0	0	0	0	0	0	
13.7994	0	0	0	0	0	0	
13.8094	0	0	0	0	0	0	
13.8193	0	0	0	0	0	0	
13.8294	0	0	0	0	0	0	
13.8393	0	0	0	0	0	0	
13.8494	0	0	0	0	0	0	
13.8594	0	0	0	0	0	0	
13.8694	0	0	0	0	0	0	
13.8794	0	0	0	0	0	0	
13.8894	0	0	0	0	0	0	
13.8994	0	0	0	0	0	0	
13.9094	0	0	0	0	0	0	
13.9194	0	0	0	0	0	0	
13.9294	0	0	0	0	0	0	
13.9393	0	0	0	0	0	0	
13.9494	0	0	0	0	0	0	
13.9594	0	0	0	0	0	0	
13.9695	0	0	0	0	0	0	
13.9795	0	0	0	0	0	0	
13.9894	0	0	0	0	0	0	
13.9994	0	0	0	0	0	0	
14.0095	0	0	0	0	0	0	
14.0194	0	0	0	0	0	0	
14.0295	0	0	0	0	0	0	
14.0395	0	0	0	0	0	0	
14.0495	0	0	0	0	0	0	
14.0594	0	0	0	0	0	0	
14.0694	0	0	0	0	0	0	
14.0794	0	0	0	0	0	0	
14.0894	0	0	0	0	0	0	
14.0993	0	0	0	0	0	0	
14.1094	0	0	0	0	0	0	
14.1194	0	0	0	0	0	0	
14.1294	0	0	0	0	0	0	
14.1394	0	0	0	0	0	0	
14.1495	0	0	0	0	0	0	
14.1595	0	0	0	0	0	0	
14.1694	0	0	0	0	0	0	
14.1794	0	0	0	0	0	0	
14.1895	0	0	0	0	0	0	
14.1995	0	0	0	0	0	0	
14.2095	0	0	0	0	0	0	
14.2195	0	0	0	0	0	0	
14.2295	0	0	0	0	0	0	
14.2395	0	0	0	0	0	0	
14.2495	0	0	0	0	0	0	
14.2594	0	0	0	0	0	0	
14.2695	0	0	0	0	0	0	
14.2795	0	0	0	0	0	0	
14.2895	0	0	0	0	0	0	
14.2995	0	0	0	0	0	0	
14.3094	0	0	0	0	0	0	
14.3194	0	0	0	0	0	0	
14.3294	0	0	0	0	0	0	
14.3394	0	0	0	0	0	0	
14.3493	0	0	0	0	0	0	
14.3595	0	0	0	0	0	0	
14.3695	0	0	0	0	0	0	
14.3795	0	0	0	0	0	0	
14.3894	0	0	0	0	0	0	
14.3995	0	0	0	0	0	0	
14.4095	0	0	0	0	0	0	
14.4195	0	0	0	0	0	0	
14.4295	0	0	0	0	0	0	
14.4395	0	0	0	0	0	0	
14.4495	0	0	0	0	0	0	
14.4595	0	0	0	0	0	0	
14.4694	0	0	0	0	0	0	
14.4794	0	0	0	0	0	0	
14.4894	0	0	0	0	0	0	
14.4994	0	0	0	0	0	0	
14.5093	0	0	0	0	0	0	
14.5193	0	0	0	0	0	0	
14.5293	0	0	0	0	0	0	
14.5394	0	0	0	0	0	0	
14.5493	0	0	0	0	0	0	
14.5593	0	0	0	0	0	0	
14.5693	0	0	0	0	0	0	
14.5793	0	0	0	0	0	0	
14.5893	0	0	0	0	0	0	
14.5993	0	0	0	0	0	0	
14.6093	0	0	0	0	0	0	
14.6193	0	0	0	0	0	0	
14.6293	0	0	0	0	0	0	
14.6393	0	0	0	0	0	0	
14.6493	0	0	0	0	0	0	
14.6593	0	0	0	0	0	0	
14.6693	0	0	0	0	0	0	
14.6793	0	0	0	0	0	0	
14.6893	0	0	0	0	0	0	
14.6994	0	0	0	0	0	0	
14.7094	0	0	0	0	0	0	
14.7194	0	0	0	0	0	0	
14.7294	0	0	0	0	0	0	
14.7394	0	0	0	0	0	0	
14.7494	0	0	0	0	0	0	
14.7594	0	0	0	0	0	0	
14.7694	0	0	0	0	0	0	
14.7794	0	0	0	0	0	0	
14.7893	0	0	0	0	0	0	
14.7994	0	0	0	0	0	0	
14.8094	0	0	0	0	0	0	
14.8193	0	0	0	0	0	0	
14.8293	0	0	0	0	0	0	
14.8393	0	0	0	0	0	0	
14.8493	0	0	0	0	0	0	
14.8593	0	0	0	0	0	0	
14.8694	0	0	0	0	0	0	
14.8794	0	0	0	0	0	0	
14.8893	0	0	0	0	0	0	
14.8994	0	0	0	0	0	0	
14.9094	0	0	0	0	0	0	
14.9194	0	0	0	0	0	0	
14.9294	0	0	0	0	0	0	
14.9394	0	0	0	0	0	0	
14.9494	0	0	0	0	0	0	
14.9594	0	0	0	0	0	0	
14.9693	0	0	0	0	0	0	
14.9794	0	0	0	0	0	0	
14.9894	0	0	0	0	0	0	
14.9994	0	0	0	0	0	0	
15.0094	0	0	0	0	0	0	
15.0194	0	0	0	0	0	0	
15.0294	0	0	0	0	0	0	
15.0394	0	0	0	0	0	0	
15.0494	0	0	0	0	0	0	
15.0593	0	0	0	0	0	0	
15.0694	0	0	0	0	0	0	
15.0794	0	0	0	0	0	0	
15.0894	0	0	0	0	0	0	
15.0993	0	0	0	0	0	0	
15.1094	0	0	0	0	0	0	
15.1194	0	0	0	0	0	0	
15.1294	0	0	0	0	0	0	
15.1394	0	0	0	0	0	0	
15.1494	0	0	0	0	0	0	
15.1594	0	0	0	0	0	0	
15.1693	0	0	0	0	0	0	
15.1794	0	0	0	0	0	0	
15.1894	0	0	0	0	0	0	
15.1994	0	0	0	0	0	0	
15.2094	0	0	0	0	0	0	
15.2194	0	0	0	0	0	0	
15.2293	0	0	0	0	0	0	
15.2393	0	0	0	0	0	0	
15.2493	0	0	0	0	0	0	
15.2593	0	0	0	0	0	0	
15.2693	0	0	0	0	0	0	
15.2794	0	0	0	0	0	0	
15.2894	0	0	0	0	0	0	
15.2994	0	0	0	0	0	0	
15.3093	0	0	0	0	0	0	
15.3194	0	0	0	0	0	0	
15.3293	0	0	0	0	0	0	
15.3393	0	0	0	0	0	0	
15.3493	0	0	0	0	0	0	
15.3593	0	0	0	0	0	0	
15.3693	0	0	0	0	0	0	
15.3793	0	0	0	0	0	0	
15.3893	0	0	0	0	0	0	
15.3993	0	0	0	0	0	0	
15.4093	0	0	0	0	0	0	
15.4193	0	0	0	0	0	0	
15.4293	0	0	0	0	0	0	
15.4393	0	0	0	0	0	0	
15.4494	0	0	0	0	0	0	
15.4594	0	0	0	0	0	0	
15.4693	0	0	0	0	0	0	
15.4793	0	0	0	0	0	0	
15.4893	0	0	0	0	0	0	
15.4994	0	0	0	0	0	0	
15.5093	0	0	0	0	0	0	
15.5193	0	0	0	0	0	0	
15.5293	0	0	0	0	0	0	
