15.5393	0	0	0	0	0	0	
15.5593	0	0	0	0	0	0	
15.5794	0	0	0	0	0	0	
15.5994	0	0	0	0	0	0	
15.6193	0	0	0	0	0	0	
15.6395	0	0	0	0	0	0	
15.6593	0	0	0	0	0	0	
15.6793	0	0	0	0	0	0	
15.6994	0	0	0	0	0	0	
15.7193	0	0	0	0	0	0	
15.7393	0	0	0	0	0	0	
15.7593	0	0	0	0	0	0	
15.7793	0	0	0	0	0	0	
15.7993	0	0	0	0	0	0	
15.8194	0	0	0	0	0	0	
15.8393	0	0	0	0	0	0	
15.8594	0	0	0	0	0	0	
15.8794	0	0	0	0	0	0	
15.8994	0	0	0	0	0	0	
15.9194	0	0	0	0	0	0	
15.9393	0	0	0	0	0	0	
15.9594	0	0	0	0	0	0	
15.9793	0	0	0	0	0	0	
15.9994	0	0	0	0	0	0	
16.0193	0	0	0	0	0	0	
16.0394	0	0	0	0	0	0	
16.0595	0	0	0	0	0	0	
16.0794	0	0	0	0	0	0	
16.0993	0	0	0	0	0	0	
16.1194	0	0	0	0	0	0	
16.1393	0	0	0	0	0	0	
16.1593	0	0	0	0	0	0	
16.1794	0	0	0	0	0	0	
16.1993	0	0	0	0	0	0	
16.2194	0	0	0	0	0	0	
16.2394	0	0	0	0	0	0	
16.2594	0	0	0	0	0	0	
16.2793	0	0	0	0	0	0	
16.2993	0	0	0	0	0	0	
16.3193	0	0	0	0	0	0	
16.3394	0	0	0	0	0	0	
16.3594	0	0	0	0	0	0	
16.3794	0	0	0	0	0	0	
16.3993	0	0	0	0	0	0	
16.4193	0	0	0	0	0	0	
16.4394	0	0	0	0	0	0	
16.4594	0	0	0	0	0	0	
16.4793	0	0	0	0	0	0	
16.4993	0	0	0	0	0	0	
16.5194	0	0	0	0	0	0	
16.5393	0	0	0	0	0	0	
16.5594	0	0	0	0	0	0	
16.5793	0	0	0	0	0	0	
16.5993	0	0	0	0	0	0	
16.6194	0	0	0	0	0	0	
16.6393	0	0	0	0	0	0	
16.6593	0	0	0	0	0	0	
16.6793	0	0	0	0	0	0	
16.6993	0	0	0	0	0	0	
16.7193	0	0	0	0	0	0	
16.7394	0	0	0	0	0	0	
16.7594	0	0	0	0	0	0	
16.7793	0	0	0	0	0	0	
16.7993	0	0	0	0	0	0	
16.8193	0	0	0	0	0	0	
16.8393	0	0	0	0	0	0	
16.8594	0	0	0	0	0	0	
16.8793	0	0	0	0	0	0	
16.8993	0	0	0	0	0	0	
16.9193	0	0	0	0	0	0	
16.9392	0	0	0	0	0	0	
16.9593	0	0	0	0	0	0	
16.9792	0	0	0	0	0	0	
16.9993	0	0	0	0	0	0	
17.0193	0	0	0	0	0	0	
17.0393	0	0	0	0	0	0	
17.0593	0	0	0	0	0	0	
17.0793	0	0	0	0	0	0	
17.0993	0	0	0	0	0	0	
17.1193	0	0	0	0	0	0	
17.1393	0	0	0	0	0	0	
17.1594	0	0	0	0	0	0	
17.1794	0	0	0	0	0	0	
17.1993	0	0	0	0	0	0	
17.2193	0	0	0	0	0	0	
17.2392	0	0	0	0	0	0	
17.2592	0	0	0	0	0	0	
17.2793	0	0	0	0	0	0	
17.2992	0	0	0	0	0	0	
17.3192	0	0	0	0	0	0	
17.3393	0	0	0	0	0	0	
17.3593	0	0	0	0	0	0	
17.3793	0	0	0	0	0	0	
17.3994	0	0	0	0	0	0	
17.4193	0	0	0	0	0	0	
17.4392	0	0	0	0	0	0	
17.4593	0	0	0	0	0	0	
17.4793	0	0	0	0	0	0	
17.4993	0	0	0	0	0	0	
17.5193	0	0	0	0	0	0	
17.5393	0	0	0	0	0	0	
17.5593	0	0	0	0	0	0	
17.5792	0	0	0	0	0	0	
17.5993	0	0	0	0	0	0	
17.6193	0	0	0	0	0	0	
17.6393	0	0	0	0	0	0	
17.6593	0	0	0	0	0	0	
17.6793	0	0	0	0	0	0	
17.6993	0	0	0	0	0	0	
17.7193	0	0	0	0	0	0	
17.7392	0	0	0	0	0	0	
17.7593	0	0	0	0	0	0	
17.7793	0	0	0	0	0	0	
17.7993	0	0	0	0	0	0	
17.8193	0	0	0	0	0	0	
17.8392	0	0	0	0	0	0	
17.8593	0	0	0	0	0	0	
17.8792	0	0	0	0	0	0	
17.8993	0	0	0	0	0	0	
17.9194	0	0	0	0	0	0	
17.9393	0	0	0	0	0	0	
17.9594	0	0	0	0	0	0	
17.9793	0	0	0	0	0	0	
17.9994	0	0	0	0	0	0	
18.0193	0	0	0	0	0	0	
18.0393	0	0	0	0	0	0	
18.0593	0	0	0	0	0	0	
18.0794	0	0	0	0	0	0	
18.0993	0	0	0	0	0	0	
18.1193	0	0	0	0	0	0	
18.1393	0	0	0	0	0	0	
18.1594	0	0	0	0	0	0	
18.1793	0	0	0	0	0	0	
18.1993	0	0	0	0	0	0	
18.2193	0	0	0	0	0	0	
18.2392	0	0	0	0	0	0	
18.2593	0	0	0	0	0	0	
18.2793	0	0	0	0	0	0	
18.2992	0	0	0	0	0	0	
18.3192	0	0	0	0	0	0	
18.3393	0	0	0	0	0	0	
18.3593	0	0	0	0	0	0	
18.3794	0	0	0	0	0	0	
18.3993	0	0	0	0	0	0	
18.4192	0	0	0	0	0	0	
18.4393	0	0	0	0	0	0	
18.4594	0	0	0	0	0	0	
18.4793	0	0	0	0	0	0	
18.4993	0	0	0	0	0	0	
18.5193	0	0	0	0	0	0	
18.5393	0	0	0	0	0	0	
18.5592	0	0	0	0	0	0	
18.5793	0	0	0	0	0	0	
18.5993	0	0	0	0	0	0	
18.6193	0	0	0	0	0	0	
18.6393	0	0	0	0	0	0	
18.6593	0	0	0	0	0	0	
18.6792	0	0	0	0	0	0	
18.6992	0	0	0	0	0	0	
18.7193	0	0	0	0	0	0	
18.7393	0	0	0	0	0	0	
18.7592	0	0	0	0	0	0	
18.7792	0	0	0	0	0	0	
18.7993	0	0	0	0	0	0	
18.8193	0	0	0	0	0	0	
18.8393	0	0	0	0	0	0	
18.8593	0	0	0	0	0	0	
18.8793	0	0	0	0	0	0	
18.8993	0	0	0	0	0	0	
18.9193	0	0	0	0	0	0	
18.9393	0	0	0	0	0	0	
18.9593	0	0	0	0	0	0	
18.9793	0	0	0	0	0	0	
18.9993	0	0	0	0	0	0	
19.0193	0	0	0	0	0	0	
19.0393	0	0	0	0	0	0	
19.0593	0	0	0	0	0	0	
19.0794	0	0	0	0	0	0	
19.0992	0	0	0	0	0	0	
19.1193	0	0	0	0	0	0	
19.1392	0	0	0	0	0	0	
19.1593	0	0	0	0	0	0	
19.1792	0	0	0	0	0	0	
19.1992	0	0	0	0	0	0	
19.2192	0	0	0	0	0	0	
19.2393	0	0	0	0	0	0	
19.2593	0	0	0	0	0	0	
19.2793	0	0	0	0	0	0	
19.2993	0	0	0	0	0	0	
19.3192	0	0	0	0	0	0	
19.3392	0	0	0	0	0	0	
19.3593	0	0	0	0	0	0	
19.3793	0	0	0	0	0	0	
19.3993	0	0	0	0	0	0	
19.4192	0	0	0	0	0	0	
19.4392	0	0	0	0	0	0	
19.4592	0	0	0	0	0	0	
19.4793	0	0	0	0	0	0	
19.4993	0	0	0	0	0	0	
19.5193	0	0	0	0	0	0	
19.5393	0	0	0	0	0	0	
19.5592	0	0	0	0	0	0	
19.5793	0	0	0	0	0	0	
19.5992	0	0	0	0	0	0	
19.6193	0	0	0	0	0	0	
19.6393	0	0	0	0	0	0	
19.6592	0	0	0	0	0	0	
19.6792	0	0	0	0	0	0	
19.6992	0	0	0	0	0	0	
19.7192	0	0	0	0	0	0	
19.7392	0	0	0	0	0	0	
19.7592	0	0	0	0	0	0	
19.7793	0	0	0	0	0	0	
19.7993	0	0	0	0	0	0	
19.8192	0	0	0	0	0	0	
19.8392	0	0	0	0	0	0	
19.8592	0	0	0	0	0	0	
19.8792	0	0	0	0	0	0	
19.8993	0	0	0	0	0	0	
19.9193	0	0	0	0	0	0	
19.9392	0	0	0	0	0	0	
19.9592	0	0	0	0	0	0	
19.9792	0	0	0	0	0	0	
19.9993	0	0	0	0	0	0	
20.0193	0	0	0	0	0	0	
20.0393	0	0	0	0	0	0	
20.0592	0	0	0	0	0	0	
20.0792	0	0	0	0	0	0	
20.0992	0	0	0	0	0	0	
20.1192	0	0	0	0	0	0	
20.1392	0	0	0	0	0	0	
20.1592	0	0	0	0	0	0	
20.1792	0	0	0	0	0	0	
20.1993	0	0	0	0	0	0	
20.2192	0	0	0	0	0	0	
20.2392	0	0	0	0	0	0	
20.2592	0	0	0	0	0	0	
20.2792	0	0	0	0	0	0	
20.2993	0	0	0	0	0	0	
20.3193	0	0	0	0	0	0	
20.3392	0	0	0	0	0	0	
20.3593	0	0	0	0	0	0	
20.3792	0	0	0	0	0	0	
20.3992	0	0	0	0	0	0	
20.4192	0	0	0	0	0	0	
20.4392	0	0	0	0	0	0	
20.4592	0	0	0	0	0	0	
20.4792	0	0	0	0	0	0	
20.4992	0	0	0	0	0	0	
20.5192	0	0	0	0	0	0	
20.5391	0	0	0	0	0	0	
20.5592	0	0	0	0	0	0	
20.5792	0	0	0	0	0	0	
20.5992	0	0	0	0	0	0	
20.6192	0	0	0	0	0	0	
20.6393	0	0	0	0	0	0	
20.6591	0	0	0	0	0	0	
20.6792	0	0	0	0	0	0	
20.6992	0	0	0	0	0	0	
20.7192	0	0	0	0	0	0	
20.7392	0	0	0	0	0	0	
20.7592	0	0	0	0	0	0	
20.7792	0	0	0	0	0	0	
20.7992	0	0	0	0	0	0	
20.8191	0	0	0	0	0	0	
20.8391	0	0	0	0	0	0	
20.8592	0	0	0	0	0	0	
20.8792	0	0	0	0	0	0	
20.8992	0	0	0	0	0	0	
20.9192	0	0	0	0	0	0	
20.9392	0	0	0	0	0	0	
20.9592	0	0	0	0	0	0	
20.9792	0	0	0	0	0	0	
20.9992	0	0	0	0	0	0	
21.0192	0	0	0	0	0	0	
21.0392	0	0	0	0	0	0	
21.0592	0	0	0	0	0	0	
21.0792	0	0	0	0	0	0	
21.0991	0	0	0	0	0	0	
21.1192	0	0	0	0	0	0	
21.1392	0	0	0	0	0	0	
21.1592	0	0	0	0	0	0	
21.1792	0	0	0	0	0	0	
21.1992	0	0	0	0	0	0	
21.2192	0	0	0	0	0	0	
21.2391	0	0	0	0	0	0	
21.2592	0	0	0	0	0	0	
21.2792	0	0	0	0	0	0	
21.2991	0	0	0	0	0	0	
21.3191	0	0	0	0	0	0	
21.3391	0	0	0	0	0	0	
21.3591	0	0	0	0	0	0	
21.3792	0	0	0	0	0	0	
21.3992	0	0	0	0	0	0	
21.4192	0	0	0	0	0	0	
21.4393	0	0	0	0	0	0	
21.4592	0	0	0	0	0	0	
21.4791	0	0	0	0	0	0	
21.4992	0	0	0	0	0	0	
21.5192	0	0	0	0	0	0	
21.5392	0	0	0	0	0	0	
21.5591	0	0	0	0	0	0	
21.5792	0	0	0	0	0	0	
21.5991	0	0	0	0	0	0	
21.6193	0	0	0	0	0	0	
21.6392	0	0	0	0	0	0	
21.6592	0	0	0	0	0	0	
21.6792	0	0	0	0	0	0	
21.6991	0	0	0	0	0	0	
21.7191	0	0	0	0	0	0	
21.7392	0	0	0	0	0	0	
21.7592	0	0	0	0	0	0	
21.7792	0	0	0	0	0	0	
21.7991	0	0	0	0	0	0	
21.8191	0	0	0	0	0	0	
21.8391	0	0	0	0	0	0	
21.8591	0	0	0	0	0	0	
21.8792	0	0	0	0	0	0	
21.8991	0	0	0	0	0	0	
21.9191	0	0	0	0	0	0	
21.9391	0	0	0	0	0	0	
21.9592	0	0	0	0	0	0	
21.9791	0	0	0	0	0	0	
21.9991	0	0	0	0	0	0	
22.0191	0	0	0	0	0	0	
22.0391	0	0	0	0	0	0	
22.0591	0	0	0	0	0	0	
22.0791	0	0	0	0	0	0	
22.0991	0	0	0	0	0	0	
22.1192	0	0	0	0	0	0	
22.1391	0	0	0	0	0	0	
22.1592	0	0	0	0	0	0	
22.1792	0	0	0	0	0	0	
22.1992	0	0	0	0	0	0	
22.2192	0	0	0	0	0	0	
22.2391	0	0	0	0	0	0	
22.2592	0	0	0	0	0	0	
22.2792	0	0	0	0	0	0	
22.2992	0	0	0	0	0	0	
22.3192	0	0	0	0	0	0	
22.3391	0	0	0	0	0	0	
22.3591	0	0	0	0	0	0	
22.3792	0	0	0	0	0	0	
22.3993	0	0	0	0	0	0	
22.4193	0	0	0	0	0	0	
22.4392	0	0	0	0	0	0	
22.4592	0	0	0	0	0	0	
22.4792	0	0	0	0	0	0	
22.4992	0	0	0	0	0	0	
22.5192	0	0	0	0	0	0	
22.5392	0	0	0	0	0	0	
22.5592	0	0	0	0	0	0	
22.5791	0	0	0	0	0	0	
22.5991	0	0	0	0	0	0	
22.6191	0	0	0	0	0	0	
22.6392	0	0	0	0	0	0	
22.6591	0	0	0	0	0	0	
22.6791	0	0	0	0	0	0	
22.6991	0	0	0	0	0	0	
22.7191	0	0	0	0	0	0	
22.7391	0	0	0	0	0	0	
22.7592	0	0	0	0	0	0	
22.7792	0	0	0	0	0	0	
22.7991	0	0	0	0	0	0	
22.8191	0	0	0	0	0	0	
22.8391	0	0	0	0	0	0	
22.8591	0	0	0	0	0	0	
22.8791	0	0	0	0	0	0	
22.8992	0	0	0	0	0	0	
22.9192	0	0	0	0	0	0	
22.9392	0	0	0	0	0	0	
22.9591	0	0	0	0	0	0	
22.9792	0	0	0	0	0	0	
22.9992	0	0	0	0	0	0	
23.0191	0	0	0	0	0	0	
23.0392	0	0	0	0	0	0	
23.0591	0	0	0	0	0	0	
23.0792	0	0	0	0	0	0	
23.0991	0	0	0	0	0	0	
23.1191	0	0	0	0	0	0	
23.1392	0	0	0	0	0	0	
23.1591	0	0	0	0	0	0	
23.1791	0	0	0	0	0	0	
23.1992	0	0	0	0	0	0	
23.2191	0	0	0	0	0	0	
23.2392	0	0	0	0	0	0	
23.2592	0	0	0	0	0	0	
23.2792	0	0	0	0	0	0	
23.2992	0	0	0	0	0	0	
23.3191	0	0	0	0	0	0	
23.3391	0	0	0	0	0	0	
23.3592	0	0	0	0	0	0	
23.3792	0	0	0	0	0	0	
23.3992	0	0	0	0	0	0	
23.4191	0	0	0	0	0	0	
23.4391	0	0	0	0	0	0	
23.4592	0	0	0	0	0	0	
23.4792	0	0	0	0	0	0	
23.4992	0	0	0	0	0	0	
23.5191	0	0	0	0	0	0	
23.5392	0	0	0	0	0	0	
23.5591	0	0	0	0	0	0	
23.5791	0	0	0	0	0	0	
23.5991	0	0	0	0	0	0	
23.6191	0	0	0	0	0	0	
23.6391	0	0	0	0	0	0	
23.6592	0	0	0	0	0	0	
23.6792	0	0	0	0	0	0	
23.6991	0	0	0	0	0	0	
23.7191	0	0	0	0	0	0	
23.7391	0	0	0	0	0	0	
23.7592	0	0	0	0	0	0	
23.7791	0	0	0	0	0	0	
23.7992	0	0	0	0	0	0	
23.8191	0	0	0	0	0	0	
23.8391	0	0	0	0	0	0	
23.8591	0	0	0	0	0	0	
23.8791	0	0	0	0	0	0	
23.8991	0	0	0	0	0	0	
23.9192	0	0	0	0	0	0	
23.9392	0	0	0	0	0	0	
23.9592	0	0	0	0	0	0	
23.9792	0	0	0	0	0	0	
23.9992	0	0	0	0	0	0	
24.0191	0	0	0	0	0	0	
24.0392	0	0	0	0	0	0	
24.0591	0	0	0	0	0	0	
24.0792	0	0	0	0	0	0	
24.0991	0	0	0	0	0	0	
24.1191	0	0	0	0	0	0	
24.1391	0	0	0	0	0	0	
24.1591	0	0	0	0	0	0	
24.1791	0	0	0	0	0	0	
24.1991	0	0	0	0	0	0	
24.2191	0	0	0	0	0	0	
24.2391	0	0	0	0	0	0	
24.2591	0	0	0	0	0	0	
24.2791	0	0	0	0	0	0	
24.2991	0	0	0	0	0	0	
24.319	0	0	0	0	0	0	
24.3391	0	0	0	0	0	0	
24.3591	0	0	0	0	0	0	
24.3791	0	0	0	0	0	0	
24.3991	0	0	0	0	0	0	
24.419	0	0	0	0	0	0	
24.4391	0	0	0	0	0	0	
24.4591	0	0	0	0	0	0	
24.4791	0	0	0	0	0	0	
24.4991	0	0	0	0	0	0	
24.5192	0	0	0	0	0	0	
24.5392	0	0	0	0	0	0	
24.5592	0	0	0	0	0	0	
24.5791	0	0	0	0	0	0	
24.599	0	0	0	0	0	0	
24.6191	0	0	0	0	0	0	
24.6391	0	0	0	0	0	0	
24.6591	0	0	0	0	0	0	
24.6791	0	0	0	0	0	0	
24.6992	0	0	0	0	0	0	
24.719	0	0	0	0	0	0	
24.7391	0	0	0	0	0	0	
24.7591	0	0	0	0	0	0	
24.7791	0	0	0	0	0	0	
24.7991	0	0	0	0	0	0	
24.8192	0	0	0	0	0	0	
24.8391	0	0	0	0	0	0	
24.8592	0	0	0	0	0	0	
24.8791	0	0	0	0	0	0	
24.8991	0	0	0	0	0	0	
24.9191	0	0	0	0	0	0	
24.9391	0	0	0	0	0	0	
24.9592	0	0	0	0	0	0	
24.9792	0	0	0	0	0	0	
24.9992	0	0	0	0	0	0	
25.0192	0	0	0	0	0	0	
25.0392	0	0	0	0	0	0	
25.0592	0	0	0	0	0	0	
25.0792	0	0	0	0	0	0	
25.0991	0	0	0	0	0	0	
25.1191	0	0	0	0	0	0	
25.1391	0	0	0	0	0	0	
25.1591	0	0	0	0	0	0	
25.1791	0	0	0	0	0	0	
25.199	0	0	0	0	0	0	
25.2191	0	0	0	0	0	0	
25.2391	0	0	0	0	0	0	
25.2591	0	0	0	0	0	0	
25.2791	0	0	0	0	0	0	
25.299	0	0	0	0	0	0	
25.319	0	0	0	0	0	0	
25.339	0	0	0	0	0	0	
25.3591	0	0	0	0	0	0	
25.3791	0	0	0	0	0	0	
25.3991	0	0	0	0	0	0	
25.4191	0	0	0	0	0	0	
25.439	0	0	0	0	0	0	
25.4591	0	0	0	0	0	0	
25.4791	0	0	0	0	0	0	
25.499	0	0	0	0	0	0	
25.5191	0	0	0	0	0	0	
25.5391	0	0	0	0	0	0	
25.559	0	0	0	0	0	0	
25.579	0	0	0	0	0	0	
25.599	0	0	0	0	0	0	
25.6191	0	0	0	0	0	0	
25.639	0	0	0	0	0	0	
25.6591	0	0	0	0	0	0	
25.6795	0	0	0	0	0	0	
25.6991	0	0	0	0	0	0	
25.719	0	0	0	0	0	0	
25.739	0	0	0	0	0	0	
25.7591	0	0	0	0	0	0	
25.7791	0	0	0	0	0	0	
25.7991	0	0	0	0	0	0	
25.819	0	0	0	0	0	0	
25.839	0	0	0	0	0	0	
25.8591	0	0	0	0	0	0	
25.8791	0	0	0	0	0	0	
25.8991	0	0	0	0	0	0	
25.9191	0	0	0	0	0	0	
25.9391	0	0	0	0	0	0	
25.9591	0	0	0	0	0	0	
25.9791	0	0	0	0	0	0	
25.9991	0	0	0	0	0	0	
26.0191	0	0	0	0	0	0	
26.0391	0	0	0	0	0	0	
26.0591	0	0	0	0	0	0	
26.079	0	0	0	0	0	0	
26.099	0	0	0	0	0	0	
26.1191	0	0	0	0	0	0	
26.139	0	0	0	0	0	0	
26.159	0	0	0	0	0	0	
26.179	0	0	0	0	0	0	
26.1991	0	0	0	0	0	0	
26.219	0	0	0	0	0	0	
26.2391	0	0	0	0	0	0	
26.259	0	0	0	0	0	0	
26.2791	0	0	0	0	0	0	
26.299	0	0	0	0	0	0	
26.319	0	0	0	0	0	0	
26.339	0	0	0	0	0	0	
26.359	0	0	0	0	0	0	
26.379	0	0	0	0	0	0	
26.3991	0	0	0	0	0	0	
26.419	0	0	0	0	0	0	
26.4391	0	0	0	0	0	0	
26.4591	0	0	0	0	0	0	
26.4791	0	0	0	0	0	0	
26.499	0	0	0	0	0	0	
26.5191	0	0	0	0	0	0	
26.539	0	0	0	0	0	0	
26.559	0	0	0	0	0	0	
26.579	0	0	0	0	0	0	
26.599	0	0	0	0	0	0	
26.6191	0	0	0	0	0	0	
26.639	0	0	0	0	0	0	
26.6591	0	0	0	0	0	0	
26.6791	0	0	0	0	0	0	
26.699	0	0	0	0	0	0	
26.719	0	0	0	0	0	0	
26.739	0	0	0	0	0	0	
26.759	0	0	0	0	0	0	
26.779	0	0	0	0	0	0	
26.799	0	0	0	0	0	0	
26.819	0	0	0	0	0	0	
26.839	0	0	0	0	0	0	
26.859	0	0	0	0	0	0	
26.879	0	0	0	0	0	0	
26.899	0	0	0	0	0	0	
26.919	0	0	0	0	0	0	
26.9391	0	0	0	0	0	0	
26.959	0	0	0	0	0	0	
26.979	0	0	0	0	0	0	
26.999	0	0	0	0	0	0	
27.019	0	0	0	0	0	0	
27.039	0	0	0	0	0	0	
27.059	0	0	0	0	0	0	
27.0789	0	0	0	0	0	0	
27.099	0	0	0	0	0	0	
27.1189	0	0	0	0	0	0	
27.139	0	0	0	0	0	0	
27.159	0	0	0	0	0	0	
27.179	0	0	0	0	0	0	
27.199	0	0	0	0	0	0	
27.219	0	0	0	0	0	0	
27.239	0	0	0	0	0	0	
27.2589	0	0	0	0	0	0	
27.279	0	0	0	0	0	0	
27.299	0	0	0	0	0	0	
27.319	0	0	0	0	0	0	
27.3389	0	0	0	0	0	0	
27.3589	0	0	0	0	0	0	
27.379	0	0	0	0	0	0	
27.3989	0	0	0	0	0	0	
27.4189	0	0	0	0	0	0	
27.439	0	0	0	0	0	0	
27.459	0	0	0	0	0	0	
27.479	0	0	0	0	0	0	
27.499	0	0	0	0	0	0	
27.519	0	0	0	0	0	0	
27.5389	0	0	0	0	0	0	
27.559	0	0	0	0	0	0	
27.579	0	0	0	0	0	0	
27.599	0	0	0	0	0	0	
27.619	0	0	0	0	0	0	
27.639	0	0	0	0	0	0	
27.6589	0	0	0	0	0	0	
27.6789	0	0	0	0	0	0	
27.699	0	0	0	0	0	0	
27.7189	0	0	0	0	0	0	
27.7389	0	0	0	0	0	0	
27.7589	0	0	0	0	0	0	
27.779	0	0	0	0	0	0	
27.7989	0	0	0	0	0	0	
27.819	0	0	0	0	0	0	
27.8389	0	0	0	0	0	0	
27.859	0	0	0	0	0	0	
27.879	0	0	0	0	0	0	
27.899	0	0	0	0	0	0	
27.919	0	0	0	0	0	0	
27.939	0	0	0	0	0	0	
27.959	0	0	0	0	0	0	
27.979	0	0	0	0	0	0	
27.999	0	0	0	0	0	0	
28.019	0	0	0	0	0	0	
28.039	0	0	0	0	0	0	
28.059	0	0	0	0	0	0	
28.079	0	0	0	0	0	0	
28.099	0	0	0	0	0	0	
28.119	0	0	0	0	0	0	
28.139	0	0	0	0	0	0	
28.159	0	0	0	0	0	0	
28.179	0	0	0	0	0	0	
28.199	0	0	0	0	0	0	
28.219	0	0	0	0	0	0	
28.239	0	0	0	0	0	0	
28.259	0	0	0	0	0	0	
28.2789	0	0	0	0	0	0	
28.299	0	0	0	0	0	0	
28.319	0	0	0	0	0	0	
28.3389	0	0	0	0	0	0	
28.359	0	0	0	0	0	0	
28.379	0	0	0	0	0	0	
28.3991	0	0	0	0	0	0	
28.4191	0	0	0	0	0	0	
28.4389	0	0	0	0	0	0	
28.459	0	0	0	0	0	0	
28.479	0	0	0	0	0	0	
28.499	0	0	0	0	0	0	
28.519	0	0	0	0	0	0	
28.539	0	0	0	0	0	0	
28.5589	0	0	0	0	0	0	
28.579	0	0	0	0	0	0	
28.599	0	0	0	0	0	0	
28.619	0	0	0	0	0	0	
28.639	0	0	0	0	0	0	
28.659	0	0	0	0	0	0	
28.6789	0	0	0	0	0	0	
28.6989	0	0	0	0	0	0	
28.7189	0	0	0	0	0	0	
28.7389	0	0	0	0	0	0	
28.759	0	0	0	0	0	0	
28.7789	0	0	0	0	0	0	
28.7989	0	0	0	0	0	0	
28.819	0	0	0	0	0	0	
28.8389	0	0	0	0	0	0	
28.8589	0	0	0	0	0	0	
28.8789	0	0	0	0	0	0	
28.899	0	0	0	0	0	0	
28.919	0	0	0	0	0	0	
28.939	0	0	0	0	0	0	
28.9589	0	0	0	0	0	0	
28.979	0	0	0	0	0	0	
28.999	0	0	0	0	0	0	
29.019	0	0	0	0	0	0	
29.039	0	0	0	0	0	0	
29.059	0	0	0	0	0	0	
29.079	0	0	0	0	0	0	
29.0989	0	0	0	0	0	0	
29.119	0	0	0	0	0	0	
29.139	0	0	0	0	0	0	
29.159	0	0	0	0	0	0	
29.179	0	0	0	0	0	0	
29.199	0	0	0	0	0	0	
29.2189	0	0	0	0	0	0	
29.2389	0	0	0	0	0	0	
29.2589	0	0	0	0	0	0	
29.2789	0	0	0	0	0	0	
29.2989	0	0	0	0	0	0	
29.3189	0	0	0	0	0	0	
29.3389	0	0	0	0	0	0	
29.3589	0	0	0	0	0	0	
29.379	0	0	0	0	0	0	
29.399	0	0	0	0	0	0	
29.4189	0	0	0	0	0	0	
29.4389	0	0	0	0	0	0	
29.459	0	0	0	0	0	0	
29.479	0	0	0	0	0	0	
29.499	0	0	0	0	0	0	
29.5189	0	0	0	0	0	0	
29.539	0	0	0	0	0	0	
29.559	0	0	0	0	0	0	
29.5789	0	0	0	0	0	0	
29.5989	0	0	0	0	0	0	
29.619	0	0	0	0	0	0	
29.639	0	0	0	0	0	0	
29.659	0	0	0	0	0	0	
29.679	0	0	0	0	0	0	
29.699	0	0	0	0	0	0	
29.7189	0	0	0	0	0	0	
29.739	0	0	0	0	0	0	
29.7589	0	0	0	0	0	0	
29.7789	0	0	0	0	0	0	
29.7989	0	0	0	0	0	0	
29.8189	0	0	0	0	0	0	
29.8389	0	0	0	0	0	0	
29.8589	0	0	0	0	0	0	
29.879	0	0	0	0	0	0	
29.899	0	0	0	0	0	0	
29.919	0	0	0	0	0	0	
29.939	0	0	0	0	0	0	
29.9589	0	0	0	0	0	0	
29.979	0	0	0	0	0	0	
29.999	0	0	0	0	0	0	
